latitude,elevation
36.1668,1216.0
36.167,1219.2
36.1672,1219.4
36.1674,1219.1
36.1676,1215.6
36.1678,1214.2
36.168,1216.4
36.1682,1220.7
36.1684,1221.0
36.1686,1219.7
36.1688,1215.5
36.169,1215.2
36.1692,1220.7
36.1694,1224.0
36.1696,1223.7
36.1698,1228.1
36.17,1230.0
36.1702,1232.8
36.1704,1236.8
36.1706,1240.0
36.1708,1242.6
36.171,1244.3
36.1712,1246.1
36.1714,1248.0
36.1716,1250.6
36.1718,1253.0
36.172,1252.8
36.1722,1252.2
36.1724,1254.0
36.1726,1254.0
36.1728,1255.0
36.173,1257.4
36.1732,1258.5
36.1734,1258.8
36.1736,1260.0
36.1738,1260.3
36.174,1261.5
36.1742,1263.2
36.1744,1264.0
36.1746,1269.0
36.1748,1270.2
36.175,1271.6
36.1752,1277.9
36.1754,1281.0
36.1756,1284.2
36.1758,1285.9
36.176,1285.7
36.1762,1287.4
36.1764,1290.2
36.1766,1292.3
36.1768,1295.8
36.177,1298.2
36.1772,1298.7
36.1774,1300.0
36.1776,1299.6
36.1778,1300.6
36.178,1301.7
36.1782,1303.7
36.1784,1306.7
36.1786,1308.8
36.1788,1312.2
36.179,1312.8
36.1792,1314.1
36.1794,1317.5
36.1796,1318.0
36.1798,1319.0
36.18,1320.0
36.1802,1324.0
36.1804,1325.4
36.1806,1328.2
36.1808,1327.4
36.181,1327.2
36.1812,1329.5
36.1814,1331.3
36.1816,1335.9
36.1818,1340.0
36.182,1339.9
36.1822,1340.2
36.1824,1344.8
36.1826,1346.0
36.1828,1350.3
36.183,1348.0
36.1832,1349.0
36.1834,1349.6
36.1836,1349.3
36.1838,1354.7
36.184,1359.0
36.1842,1375.3
36.1844,1368.0
36.1846,1372.2
36.1848,1380.5
36.185,1378.9
36.1852,1384.8
36.1854,1386.8
36.1856,1392.0
36.1858,1392.6
36.186,1395.2
36.1862,1396.9
36.1864,1401.6
36.1866,1403.6
36.1868,1405.6
36.187,1406.5
36.1872,1409.1
36.1874,1411.5
36.1876,1416.8
36.1878,1420.0
36.188,1425.1
36.1882,1425.6
36.1884,1435.5
36.1886,1439.2
36.1888,1441.3
36.189,1448.4
36.1892,1455.8
36.1894,1463.0
36.1896,1466.7
36.1898,1468.9
36.19,1474.8
36.1902,1480.0
36.1904,1493.0
36.1906,1499.2
36.1908,1500.1
36.191,1501.8
36.1912,1509.0
36.1914,1509.5
36.1916,1515.6
36.1918,1554.9
36.192,1546.9
36.1922,1559.9
36.1924,1562.9
36.1926,1563.0
36.1928,1596.5
36.193,1626.2
