latitude,longitude,elevation
36.1385,-112.0691,987.4
36.1387,-112.069,988.6
36.1389,-112.0686,991.7
36.1391,-112.068,992.8
36.1393,-112.0671,996.0
36.1395,-112.0662,996.1
36.1397,-112.0661,997.9
36.1399,-112.0662,1000.7
36.1401,-112.0663,1001.0
36.1403,-112.0663,1001.0
36.1405,-112.0663,1002.3
36.1407,-112.0665,1004.0
36.1409,-112.0667,1005.0
36.1411,-112.0669,1007.8
36.1413,-112.0669,1008.7
36.1415,-112.0667,1009.4
36.1417,-112.0664,1009.5
36.1419,-112.0662,1010.7
36.1421,-112.0661,1013.2
36.1423,-112.066,1014.7
36.1425,-112.0658,1014.9
36.1427,-112.0657,1017.5
36.1429,-112.0655,1020.0
36.1431,-112.0654,1022.0
36.1433,-112.0652,1024.2
36.1435,-112.065,1024.7
36.1437,-112.0644,1028.7
36.1439,-112.0642,1029.7
36.1441,-112.064,1031.5
36.1443,-112.0637,1032.0
36.1445,-112.0635,1032.1
36.1447,-112.0634,1035.3
36.1449,-112.0632,1035.4
36.1451,-112.0631,1036.0
36.1453,-112.063,1034.7
36.1455,-112.063,1036.6
36.1457,-112.0629,1036.5
36.1459,-112.0628,1038.0
36.1461,-112.0627,1038.7
36.1463,-112.0626,1040.0
36.1465,-112.0625,1041.7
36.1467,-112.0624,1042.2
36.1469,-112.0623,1045.0
36.1471,-112.0623,1045.4
36.1473,-112.0623,1046.1
36.1475,-112.0622,1047.2
36.1477,-112.0622,1047.6
36.1479,-112.0621,1050.0
36.1481,-112.0621,1050.4
36.1483,-112.062,1053.7
36.1485,-112.0619,1053.9
36.1487,-112.0619,1055.9
36.1489,-112.0616,1057.7
36.1491,-112.0613,1059.1
36.1493,-112.0609,1062.8
36.1495,-112.0605,1065.2
36.1497,-112.0601,1065.0
36.1499,-112.06,1065.0
36.1501,-112.0599,1065.9
36.1503,-112.0597,1066.0
36.1505,-112.0595,1068.0
36.1507,-112.0594,1068.0
36.1509,-112.0593,1069.0
36.1511,-112.0592,1071.3
36.1513,-112.0588,1076.1
36.1515,-112.0583,1080.0
36.1517,-112.0579,1082.0
36.1519,-112.0577,1082.0
36.1521,-112.0575,1083.6
36.1523,-112.0573,1086.5
36.1525,-112.0571,1088.0
36.1527,-112.0563,1091.0
36.1529,-112.056,1091.6
36.1531,-112.0558,1094.1
36.1533,-112.0555,1094.0
36.1535,-112.0553,1095.6
36.1537,-112.0551,1097.4
36.1539,-112.055,1098.0
36.1541,-112.0547,1101.1
36.1543,-112.0545,1102.8
36.1545,-112.0545,1102.4
36.1547,-112.0545,1102.7
36.1549,-112.0545,1104.0
36.1551,-112.0544,1104.2
36.1553,-112.0542,1108.0
36.1555,-112.054,1111.9
36.1557,-112.0538,1114.7
36.1559,-112.0536,1117.7
36.1561,-112.0534,1122.5
36.1563,-112.0535,1125.6
36.1565,-112.0536,1128.7
36.1567,-112.0536,1132.5
36.1569,-112.0535,1136.3
36.1571,-112.0532,1145.3
36.1573,-112.0531,1148.5
36.1575,-112.0531,1151.4
36.1577,-112.0528,1158.0
36.1579,-112.0527,1162.0
36.1581,-112.0525,1162.0
36.1583,-112.0522,1160.1
36.1585,-112.052,1156.4
36.1587,-112.0522,1144.6
36.1589,-112.0522,1137.4
36.1591,-112.0521,1135.4
36.1593,-112.0518,1134.0
36.1595,-112.0517,1134.3
36.1597,-112.0516,1136.0
36.1599,-112.0513,1138.0
36.1601,-112.0506,1142.9
36.1603,-112.0504,1146.4
36.1605,-112.05,1148.0
36.1607,-112.0496,1150.9
36.1609,-112.0492,1154.4
36.1611,-112.0491,1156.0
36.1613,-112.0489,1156.0
36.1615,-112.0488,1156.1
36.1617,-112.0486,1158.1
36.1619,-112.0484,1158.7
36.1621,-112.0482,1160.0
36.1623,-112.048,1164.0
36.1625,-112.0478,1164.7
36.1627,-112.0476,1164.5
36.1629,-112.0475,1166.8
36.1631,-112.0473,1169.5
36.1633,-112.0471,1170.7
36.1635,-112.0468,1171.4
36.1637,-112.0466,1174.0
36.1639,-112.0466,1174.7
36.1641,-112.0463,1178.6
36.1643,-112.0461,1179.0
36.1645,-112.046,1181.0
36.1647,-112.0459,1182.7
36.1649,-112.0459,1184.8
36.1651,-112.0459,1189.0
36.1653,-112.0458,1190.6
36.1655,-112.0457,1191.6
36.1657,-112.0456,1194.4
36.1659,-112.0455,1196.0
36.1661,-112.0455,1200.4
36.1663,-112.0455,1203.0
36.1665,-112.0455,1208.7
36.1667,-112.0452,1215.4
36.1669,-112.0452,1217.9
36.1671,-112.0451,1218.8
36.1673,-112.0451,1217.3
36.1675,-112.0451,1216.0
36.1677,-112.0451,1214.9
36.1679,-112.045,1214.0
36.1681,-112.044,1220.8
36.1683,-112.0437,1221.5
36.1685,-112.0435,1219.8
36.1687,-112.0431,1217.0
36.1689,-112.0428,1216.0
36.1691,-112.0424,1219.0
36.1693,-112.0421,1224.0
36.1695,-112.0418,1223.6
36.1697,-112.0416,1226.0
36.1699,-112.0412,1227.8
36.1701,-112.0408,1231.2
36.1703,-112.0405,1235.5
36.1705,-112.0402,1239.1
36.1707,-112.04,1240.5
36.1709,-112.0397,1244.6
36.1711,-112.0394,1244.5
36.1713,-112.0393,1246.6
36.1715,-112.0391,1249.3
36.1717,-112.039,1251.2
36.1719,-112.0389,1253.0
36.1721,-112.0389,1252.5
36.1723,-112.0388,1253.2
36.1725,-112.0388,1254.0
36.1727,-112.0387,1254.6
36.1729,-112.0386,1256.0
36.1731,-112.0384,1257.9
36.1733,-112.0382,1259.7
36.1735,-112.0382,1259.3
36.1737,-112.0382,1260.1
36.1739,-112.0382,1260.9
36.1741,-112.0382,1263.3
36.1743,-112.0382,1264.0
36.1745,-112.0379,1266.9
36.1747,-112.0379,1269.5
36.1749,-112.0378,1270.8
36.1751,-112.0378,1274.8
36.1753,-112.0377,1278.8
36.1755,-112.0375,1283.5
36.1757,-112.0373,1284.1
36.1759,-112.0372,1285.1
36.1761,-112.0372,1286.0
36.1763,-112.0371,1290.6
36.1765,-112.0371,1291.5
36.1767,-112.0369,1293.8
36.1769,-112.0367,1300.0
36.1771,-112.0366,1297.0
36.1773,-112.0364,1300.0
36.1775,-112.0364,1300.0
36.1777,-112.0363,1299.0
36.1779,-112.0362,1299.8
36.1781,-112.036,1301.9
36.1783,-112.0353,1306.0
36.1785,-112.0349,1307.5
36.1787,-112.0346,1310.7
36.1789,-112.0343,1312.8
36.1791,-112.0342,1313.5
36.1793,-112.0341,1316.5
36.1795,-112.034,1317.4
36.1797,-112.0339,1318.0
36.1799,-112.0339,1318.8
36.1801,-112.034,1321.5
36.1803,-112.034,1325.6
36.1805,-112.034,1328.0
36.1807,-112.034,1328.8
36.1809,-112.0342,1327.9
36.1811,-112.0343,1328.1
36.1813,-112.0344,1330.0
36.1815,-112.0344,1332.4
36.1817,-112.0344,1338.0
36.1819,-112.0344,1340.0
36.1821,-112.0344,1340.4
36.1823,-112.0345,1343.4
36.1825,-112.0346,1346.0
36.1827,-112.0346,1347.4
36.1829,-112.0346,1351.9
36.1831,-112.0345,1348.0
36.1833,-112.0345,1349.8
36.1835,-112.0346,1349.1
36.1837,-112.0346,1350.9
36.1839,-112.0345,1356.0
36.1841,-112.0333,1372.2
36.1843,-112.0334,1368.7
36.1845,-112.0338,1364.8
36.1847,-112.0318,1381.0
36.1849,-112.0319,1380.8
36.1851,-112.0322,1384.9
36.1853,-112.0321,1386.0
36.1855,-112.0321,1387.6
36.1857,-112.0322,1390.7
36.1859,-112.0322,1395.0
36.1861,-112.0322,1395.4
36.1863,-112.0322,1398.3
36.1865,-112.0322,1402.1
36.1867,-112.0322,1404.7
36.1869,-112.0323,1406.0
36.1871,-112.0323,1406.9
36.1873,-112.0323,1410.0
36.1875,-112.0324,1416.0
36.1877,-112.0324,1418.0
36.1879,-112.0324,1422.1
36.1881,-112.0325,1424.1
36.1883,-112.0324,1430.5
36.1885,-112.0327,1438.1
