latitude,elevation
36.1811,1328.1
36.1813,1330.0
36.1815,1332.4
36.1817,1338.0
36.1819,1340.0
36.1821,1340.4
36.1823,1343.4
36.1825,1346.0
36.1827,1347.4
36.1829,1351.9
36.1831,1348.0
36.1833,1349.8
36.1835,1349.1
36.1837,1350.9
36.1839,1356.0
36.1841,1372.2
36.1843,1368.7
36.1845,1364.8
36.1847,1381.0
36.1849,1380.8
36.1851,1384.9
36.1853,1386.0
36.1855,1387.6
36.1857,1390.7
36.1859,1395.0
36.1861,1395.4
36.1863,1398.3
36.1865,1402.1
36.1867,1404.7
36.1869,1406.0
36.1871,1406.9
36.1873,1410.0
36.1875,1416.0
36.1877,1418.0
36.1879,1422.1
36.1881,1424.1
36.1883,1430.5
36.1885,1438.1
